Type,Place,Title,Amount
inc,-,Na życie,1600.0
exp,Biedronka,Jedzenie,30.07
exp,Pasaż,Cymbergaj,11
exp,Burger King,Jedzenie,16.99
exp,Piątak,Piwo,28
exp,Zahir Kebab,Jedzenie,28
exp,Urbancard,Bilety,3.2
exp,X-Kom,Dysk SSD,229
exp,Allegro,Icybox,45
exp,Libtech,Wpisowe,50
exp,Urbancard,Bilety,6.4
exp,13 Igieł,Piwo,42
exp,Biedronka,Jedzenie,3.59
exp,Pyszne,Jedzenie,65.49
exp,Fuga Mundi,Billard,42
exp,Biedronka,Piwo,3.69
exp,Urbancard,Bilety,1.6
